,Iris-setosa,Iris-versicolor,Iris-virginica,purity
0,50.0,0.0,0.0,1.0
1,0.0,24.0,17.0,0.5853658536585366
2,0.0,26.0,1.0,0.9629629629629629
3,0.0,0.0,32.0,1.0
4,50.0,50.0,50.0,0.88
